Date,Gas Flow_MMSCFD,Oil_bpd,Water_bpd,FWHP_psig,FroudeNumberGas6,FroudeNumberLiquid6,HoldupFractionLiquid6,ReynoldsNumber6,SuperficialVelocityGas6,SuperficialVelocityLiquid6,SurfaceTensionLiquidInSitu6,ViscosityLiquidInSitu6,FlowPatternGasLiquid6,FINAPRESS,FINATEMP
1/1/2020,1.910,435.6,4448.671236,5648.8,0.077474654,0.811018256,0.846674695,400672.817,0.493973644,2.575075492,0.013154175,0.273752026,4,2154.326558,212.3104274
1/2/2020,1.879,454.6,3954.486042,5598.4,0.073619915,0.74099629,0.842241494,363390.9517,0.468946827,2.352188767,0.012989048,0.274679366,4,2158.804733,210.8481748
1/3/2020,2.069,413.9,3566.119221,5540.8,0.091311483,0.667197558,0.796264909,347770.8458,0.57577836,2.112564293,0.012768587,0.276705791,4,2223.742996,208.9887198
1/4/2020,1.999,433.6,3202.437317,5517.9,0.084277684,0.619437378,0.79876304,316608.5334,0.527791899,1.957932355,0.012431966,0.277452194,4,2237.66823,207.5429468
1/5/2020,1.849,406.6,2936.977411,5426.7,0.078470744,0.566356926,0.794366927,291572.5797,0.502190889,1.799904275,0.013004054,0.279079351,4,2165.499059,206.1826695
1/6/2020,1.949,401.9,2673.923277,5378.2,0.085876204,0.524549831,0.767285087,278433.9191,0.544654952,1.663315216,0.012706596,0.280537725,4,2209.148221,204.4068567
1/7/2020,2.009,383.5,2436.400961,5335.4,0.092067732,0.482206581,0.740139941,264895.057,0.579678061,1.526245545,0.012497168,0.282538789,4,2248.239782,202.5665298
1/8/2020,1.959,376.3,2261.984489,5315.3,0.089487046,0.45383554,0.735091222,249121.667,0.561467432,1.435178494,0.012344987,0.283963867,4,2257.306242,201.2112121
1/9/2020,1.999,380.5,2072.342849,5253.9,0.092172395,0.425568921,0.71740665,237635.6231,0.576824954,1.344906037,0.012175328,0.285601622,4,2268.618902,199.4199181
1/10/2020,1.860,364.8,1932.983789,5208.1,0.08489237,0.398639274,0.720612254,220512.3104,0.536883893,1.263159087,0.012416024,0.28739433,4,2224.898976,198.028386
1/11/2020,1.920,372.5,1807.065175,5185.0,0.088122218,0.382493904,0.706390153,213967.9426,0.551147068,1.208592645,0.012017778,0.288434075,4,2262.644341,196.5917114
1/12/2020,1.931,352.3,1672.254217,5126.5,0.091350893,0.354695054,0.683185433,205518.5198,0.572063623,1.121116312,0.01205856,0.290839475,4,2268.631871,194.6926663
1/13/2020,1.881,358.4,1569.621156,5052.6,0.08807715,0.339717497,0.681334857,195975.1097,0.557092881,1.076487759,0.012199744,0.292151802,4,2224.693024,193.2575198
1/14/2020,1.812,321.7,1484.558057,5031.4,0.087081661,0.315296722,0.667764636,186624.8787,0.55260691,0.999925119,0.012402169,0.29481611,4,2223.5481,191.7000613
1/15/2020,1.752,328.2,1388.716134,4970.7,0.082934823,0.302074891,0.669321661,176616.9488,0.529947993,0.959643017,0.012448357,0.296221449,4,2185.721539,190.1151693
1/16/2020,1.783,322.9,1293.956931,4917.7,0.085793879,0.285773481,0.650130524,171625.5105,0.546876382,0.90730575,0.012324059,0.298159506,4,2196.750231,188.2328654
1/17/2020,1.784,299.7,1222.313936,4905.2,0.087927178,0.268144535,0.631044992,166345.902,0.557470723,0.850196539,0.012246848,0.3007826,4,2225.586109,186.5357715
1/18/2020,1.725,305.8,1174.962161,4819.2,0.084163998,0.26134502,0.633716219,160621.0752,0.542818271,0.832144799,0.012598995,0.302154856,4,2154.465312,185.4368109
1/19/2020,1.716,309.0,1086.193847,4784.9,0.083400501,0.249199171,0.626726556,152966.9717,0.53465623,0.79229925,0.012280054,0.304317614,4,2163.15104,183.3517611
1/20/2020,1.757,295.4,1057.398911,4776.0,0.087264475,0.240946051,0.608619544,153075.9961,0.556541511,0.765081848,0.012205798,0.305821606,4,2192.77457,182.4462543
1/21/2020,1.718,282.0,983.0491173,4754.7,0.085816916,0.226109487,0.599213848,145053.0773,0.54498943,0.717212872,0.012063631,0.308866581,4,2202.915946,180.233675
1/22/2020,1.769,300.7,944.6851703,4675.0,0.088234945,0.224891271,0.590535318,145529.8607,0.563129951,0.714228169,0.011995425,0.309178437,4,2175.725672,179.2600631
1/23/2020,1.721,293.6,900.9061294,4653.7,0.08571108,0.216258898,0.589014564,139546.7422,0.547441545,0.686943022,0.011973912,0.311190869,4,2165.671125,177.7660214
1/24/2020,1.682,273.6,869.3606827,4596.0,0.085173117,0.204836487,0.575980187,136112.0064,0.551171975,0.652748806,0.012392486,0.314204493,4,2133.406664,176.2788828
1/25/2020,1.743,285.7,827.739911,4582.8,0.088248825,0.202599753,0.566670135,135616.523,0.56350324,0.643513428,0.011867001,0.314441646,4,2166.72647,175.1137555
1/26/2020,1.745,279.0,776.7712581,4533.0,0.089233504,0.192797376,0.552282247,132170.7588,0.570067656,0.612451923,0.011804433,0.316952393,4,2163.616103,173.0752028
1/27/2020,1.776,278.4,749.2134828,4488.7,0.091705205,0.188109178,0.539091032,132265.2418,0.586955657,0.597835318,0.011783506,0.318149785,4,2158.669852,171.9737384
1/28/2020,1.698,271.9,709.8524135,4431.0,0.087434478,0.179877215,0.539691304,125374.4718,0.565916911,0.573238857,0.011973803,0.321477978,4,2112.808475,170.0150624
1/29/2020,1.819,260.5,676.4973615,4397.6,0.096489334,0.17162374,0.503728396,129658.377,0.617773423,0.545485375,0.011749092,0.323685358,4,2163.304415,168.5419569
