Date,Gas Flow_MMSCFD,Oil_bpd,Water_bpd,FWHP_psig,FroudeNumberGas6,FroudeNumberLiquid6,HoldupFractionLiquid6,ReynoldsNumber6,SuperficialVelocityGas6,SuperficialVelocityLiquid6,SurfaceTensionLiquidInSitu6,ViscosityLiquidInSitu6,FlowPatternGasLiquid6,FINAL PRESS,FINAL TEMP
1/1/2020,1.790,460.6,4442.671236,5619.8,0.067392799,0.815464131,0.863508075,393767.4799,0.436239742,2.598809571,0.013495419,0.273390598,4,2094.523435,212.4851313
1/2/2020,1.919,428.6,3934.486042,5573.4,0.079602976,0.727929619,0.828647992,365537.3796,0.509039858,2.312943594,0.013168721,0.275207388,4,2155.245948,210.6264227
1/3/2020,1.949,438.9,3568.119221,5508.8,0.081076382,0.673750715,0.815093359,341473.5624,0.518934292,2.141275142,0.013095319,0.276238985,4,2158.477301,209.1908583
1/4/2020,2.099,404.6,3202.437317,5474.9,0.0949067,0.607157571,0.774534105,324227.9367,0.598237994,1.922287568,0.012709761,0.278259043,4,2237.041147,207.2498295
1/5/2020,2.089,408.6,2948.977411,5413.7,0.094337503,0.568502557,0.764158872,306026.6755,0.596594283,1.801383249,0.012720286,0.279283558,4,2228.039648,205.9056322
1/6/2020,1.979,403.9,2680.923277,5369.2,0.087790731,0.525835592,0.763607252,280804.0044,0.557121981,1.667635008,0.012724868,0.280525933,4,2209.84773,204.4045736
1/7/2020,1.749,404.5,2475.400961,5372.4,0.072211629,0.495840097,0.788240145,252418.6095,0.459776489,1.573804959,0.012676462,0.281353578,4,2175.824214,203.3581682
1/8/2020,1.739,396.3,2246.984489,5312.3,0.07289992,0.457561112,0.773622025,235703.4136,0.464471493,1.452549691,0.012617796,0.283365233,4,2175.621402,201.4759558
1/9/2020,1.989,375.5,2079.342849,5201.9,0.092704588,0.422872407,0.713032544,239115.0318,0.588625039,1.341279415,0.012592773,0.285939927,4,2223.649844,199.3817941
1/10/2020,1.900,387.8,1925.983789,5235.1,0.084785483,0.406320377,0.726169631,220881.8257,0.529879515,1.283632375,0.011999611,0.286588981,4,2256.583232,198.0988646
1/11/2020,1.830,359.5,1802.065175,5131.0,0.08415303,0.375458298,0.709759685,210323.897,0.537262198,1.19251225,0.012611298,0.289191236,4,2192.353955,196.4478777
1/12/2020,2.041,344.3,1663.254217,5067.5,0.100145226,0.348737732,0.657598564,212489.7447,0.63141709,1.104188869,0.012303716,0.291625308,4,2266.059734,194.3154256
